parent,name,lat,lng,registration
手賀沼,ヘラブナ,35.857553,140.000322,CHIBA_UCHIBOU
手賀沼,ヘラブナ,35.851451,139.995839,CHIBA_UCHIBOU
手賀沼,マブナ,35.852361,139.996294,CHIBA_UCHIBOU
手賀沼,マブナ,35.854034,139.997053,CHIBA_UCHIBOU
手賀沼,マブナ,35.848981195331,139.99311531482,CHIBA_UCHIBOU
手賀沼,マブナ,35.847821519224,139.99175727367,CHIBA_UCHIBOU
手賀沼,マブナ,35.84839550175,139.992390275,CHIBA_UCHIBOU
手賀沼,コイ,35.85593,139.998358,CHIBA_UCHIBOU
我孫子市民体育館周辺,マブナ,35.873193104286,140.10614275932,CHIBA_UCHIBOU
我孫子市民体育館周辺,マブナ,35.87476,140.101916,CHIBA_UCHIBOU
我孫子市民体育館周辺,マブナ,35.876376,140.097581,CHIBA_UCHIBOU
我孫子市民体育館周辺,マブナ,35.877941,140.09329,CHIBA_UCHIBOU
我孫子市民体育館周辺,コイ,35.877176,140.095435,CHIBA_UCHIBOU
我孫子市民体育館周辺,コイ,35.875576,140.099727,CHIBA_UCHIBOU
我孫子市民体育館周辺,コイ,35.873992,140.104018,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.837616,140.11718,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.839929,140.118728,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.839147774268,140.11831042098,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.838452252989,140.11795385864,CHIBA_UCHIBOU
手賀川周辺,タナゴ,35.838778,140.118136,CHIBA_UCHIBOU
手賀川周辺,タナゴ,35.839536,140.118508,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.840858,140.118986,CHIBA_UCHIBOU
手賀川周辺,タナゴ,35.841067,140.119221,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.837254619637,140.11814564466,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.836176,140.120039,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.836324,140.119803,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.841987,140.138689,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.842447,140.136639,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.841403,140.13577,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.841856,140.135459,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.840429,140.13282,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.839977,140.133078,CHIBA_UCHIBOU
手賀川周辺,クチボソ,35.841917,140.136532,CHIBA_UCHIBOU
手賀川周辺,モロコ,35.841986,140.137112,CHIBA_UCHIBOU
手賀川周辺,モロコ,35.841194,140.135449,CHIBA_UCHIBOU
手賀川周辺,コイ,35.840064,140.132498,CHIBA_UCHIBOU
大戸周辺水路,マブナ,35.906293,140.466329,CHIBA_CHOUSHI
大戸周辺水路,ヘラブナ,35.906328,140.46546,CHIBA_CHOUSHI
大戸周辺水路,マブナ,35.906402,140.464344,CHIBA_CHOUSHI
大戸周辺水路,ヘラブナ,35.906354,140.466919,CHIBA_CHOUSHI
大戸周辺水路,マブナ,35.906397,140.468185,CHIBA_CHOUSHI
大戸周辺水路,マブナ,35.906224,140.470223,CHIBA_CHOUSHI
大戸周辺水路,マブナ,35.906137,140.471312,CHIBA_CHOUSHI
大戸周辺水路,マブナ,35.906076,140.472085,CHIBA_CHOUSHI
大戸周辺水路,ヘラブナ,35.906302,140.469445,CHIBA_CHOUSHI
竹岡漁港,ハゼ,35.207478,139.842455,CHIBA_MINAMI
竹岡漁港,ハゼ,35.207118,139.842401,CHIBA_MINAMI
竹岡漁港,ハゼ,35.206723,139.84239,CHIBA_MINAMI
竹岡漁港,ハゼ,35.206408,139.842541,CHIBA_MINAMI
竹岡漁港,ハゼ,35.205908,139.844761,CHIBA_MINAMI
竹岡漁港,ハゼ,35.205979,139.845116,CHIBA_MINAMI
流山IC周辺,マブナ,35.876577,139.89954,CHIBA_UCHIBOU
流山IC周辺,マブナ,35.875691,139.899798,CHIBA_UCHIBOU
流山IC周辺,マブナ,35.874669,139.900094,CHIBA_UCHIBOU
流山IC周辺,マブナ,35.873661,139.900375,CHIBA_UCHIBOU
流山IC周辺,クチボソ,35.874553,139.900132,CHIBA_UCHIBOU
流山IC周辺,クチボソ,35.875555,139.899852,CHIBA_UCHIBOU
流山IC周辺,クチボソ,35.873507,139.90042,CHIBA_UCHIBOU
流山IC周辺,モロコ,35.874098,139.900261,CHIBA_UCHIBOU
流山IC周辺,モロコ,35.876097,139.899685,CHIBA_UCHIBOU
流山IC周辺,モロコ,35.873052,139.900565,CHIBA_UCHIBOU
流山IC周辺,ヤマベ,35.875137,139.899953,CHIBA_UCHIBOU
栗山川河口,ハゼ,35.612723,140.531605,CHIBA_CHOUSHI
栗山川河口,ハゼ,35.613941630041,140.53210437298,CHIBA_CHOUSHI
栗山川河口,ハゼ,35.615254,140.532099,CHIBA_CHOUSHI
栗山川河口,ハゼ,35.614474,140.531493,CHIBA_CHOUSHI
栗山川河口,ハゼ,35.61347,140.531407,CHIBA_CHOUSHI
栗山川河口,ハゼ,35.616673,140.532094,CHIBA_CHOUSHI
栗山川河口,ハゼ,35.61587,140.532061,CHIBA_CHOUSHI
片貝漁港,ハゼ,35.541801,140.457094,CHIBA_CHOUSHI
片貝漁港,ハゼ,35.543111,140.455637,CHIBA_CHOUSHI
片貝漁港,ハゼ,35.543853,140.454879,CHIBA_CHOUSHI
大網駅周辺,モロコ,35.522574,140.31247,CHIBA_CHOUSHI
大網駅周辺,コイ,35.522487,140.312167,CHIBA_CHOUSHI
大網駅周辺,マブナ,35.522196,140.313843,CHIBA_CHOUSHI
大網駅周辺,マブナ,35.522394,140.313441,CHIBA_CHOUSHI
大網駅周辺,モロコ,35.522326,140.313638,CHIBA_CHOUSHI
大網駅周辺,マブナ,35.521224228748,140.3094676137,CHIBA_CHOUSHI
大網駅周辺,マブナ,35.520897,140.308792,CHIBA_CHOUSHI
大網駅周辺,マブナ,35.520142,140.307145,CHIBA_CHOUSHI
大網駅周辺,マブナ,35.520058,140.306882,CHIBA_CHOUSHI
養老川河口,ハゼ,35.541725,140.06615,CHIBA_UCHIBOU
養老川河口,ハゼ,35.542713,140.065057,CHIBA_UCHIBOU
畔戸港・見立港,ハゼ,35.429501,139.905084,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.391282,139.917964,CHIBA_UCHIBOU
上総一ノ宮駅周辺,セイゴ,35.377873026304,140.36770301739,CHIBA_SOTOBOU
上総一ノ宮駅周辺,セイゴ,35.377613210272,140.36917478534,CHIBA_SOTOBOU
上総一ノ宮駅周辺,セイゴ,35.377279225703,140.37057068897,CHIBA_SOTOBOU
上総一ノ宮駅周辺,ハゼ,35.377576096491,140.36994860148,CHIBA_SOTOBOU
上総一ノ宮駅周辺,ハゼ,35.377849,140.368446,CHIBA_SOTOBOU
上総一ノ宮駅周辺,ハゼ,35.377328781062,140.37123829505,CHIBA_SOTOBOU
上総一ノ宮駅周辺,ハゼ,35.378084,140.367096,CHIBA_SOTOBOU
黒部川周辺水路,マブナ,35.856098,140.62122,CHIBA_CHOUSHI
黒部川周辺水路,マブナ,35.856444,140.620475,CHIBA_CHOUSHI
黒部川周辺水路,マブナ,35.856983,140.619332,CHIBA_CHOUSHI
黒部川周辺水路,マブナ,35.85784,140.61746,CHIBA_CHOUSHI
黒部川周辺水路,バス,35.857622,140.617932,CHIBA_CHOUSHI
黒部川周辺水路,バス,35.857218,140.618828,CHIBA_CHOUSHI
黒部川周辺水路,バス,35.856705,140.619928,CHIBA_CHOUSHI
黒部川周辺水路,バス,35.855944,140.621607,CHIBA_CHOUSHI
神崎水路,マブナ,35.905129,140.395062,CHIBA_CHOUSHI
神崎水路,マブナ,35.904199,140.395443,CHIBA_CHOUSHI
神崎水路,マブナ,35.904673,140.395261,CHIBA_CHOUSHI
神崎水路,マブナ,35.903794,140.395722,CHIBA_CHOUSHI
神崎水路,マブナ,35.90322081022,140.39621025324,CHIBA_CHOUSHI
神崎水路,マブナ,35.903538,140.395958,CHIBA_CHOUSHI
手賀沼,ヘラブナ,35.855426,140.065793,CHIBA_UCHIBOU
手賀沼,ヘラブナ,35.85518,140.068084,CHIBA_UCHIBOU
手賀沼,マブナ,35.855315,140.066916,CHIBA_UCHIBOU
手賀沼,マブナ,35.855561,140.064792,CHIBA_UCHIBOU
手賀沼,ヘラブナ,35.854995,140.06937,CHIBA_UCHIBOU
手賀沼,ヘラブナ,35.854885,140.070463,CHIBA_UCHIBOU
手賀沼,マブナ,35.8481,140.052576,CHIBA_UCHIBOU
手賀沼,マブナ,35.848552217716,140.05207210779,CHIBA_UCHIBOU
手賀沼,マブナ,35.849231,140.051359,CHIBA_UCHIBOU
手賀沼,ニゴイ,35.848317,140.05233,CHIBA_UCHIBOU
手賀沼,モロコ,35.848848,140.051761,CHIBA_UCHIBOU
手賀沼,マブナ,35.8473,140.053349,CHIBA_UCHIBOU
手賀沼,マブナ,35.846104,140.054331,CHIBA_UCHIBOU
手賀沼,ニゴイ,35.8469,140.053681,CHIBA_UCHIBOU
手賀沼,モロコ,35.846474,140.054025,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.382158,139.912868,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.381684644514,139.91317927837,CHIBA_UCHIBOU
行徳海岸,ハゼ,35.666623,139.932845,CHIBA_UCHIBOU
行徳海岸,ハゼ,35.666806,139.934111,CHIBA_UCHIBOU
行徳海岸,ハゼ,35.666571,139.933317,CHIBA_UCHIBOU
行徳海岸,ハゼ,35.666667,139.933757,CHIBA_UCHIBOU
猫実川・入船海岸,ハゼ,35.65598,139.917546,CHIBA_UCHIBOU
猫実川・入船海岸,ハゼ,35.657192,139.915625,CHIBA_UCHIBOU
猫実川・入船海岸,ハゼ,35.656887,139.916183,CHIBA_UCHIBOU
猫実川・入船海岸,ハゼ,35.656599,139.916613,CHIBA_UCHIBOU
猫実川・入船海岸,ハゼ,35.656328,139.917074,CHIBA_UCHIBOU
手賀沼,モロコ,35.858709,140.002022,CHIBA_UCHIBOU
手賀沼,モロコ,35.858032,140.000853,CHIBA_UCHIBOU
手賀沼,クチボソ,35.85349,139.996714,CHIBA_UCHIBOU
手賀沼,モロコ,35.85297,139.996542,CHIBA_UCHIBOU
手賀沼,モロコ,35.847498,139.991446,CHIBA_UCHIBOU
手賀沼,タナゴ,35.848708,139.992701,CHIBA_UCHIBOU
手賀沼,ヘラブナ,35.848135,139.992058,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.540651,140.116394,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.540109939011,140.11635124683,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.539646,140.115944,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.539245,140.11545,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.538878,140.114989,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.538476,140.114517,CHIBA_UCHIBOU
小櫃川河口,ハゼ,35.405296,139.903713,CHIBA_UCHIBOU
小櫃川河口,ハゼ,35.40516,139.903182,CHIBA_UCHIBOU
高崎港・小浦港,ハゼ,35.086575,139.843077,CHIBA_MINAMI
高崎港・小浦港,ハゼ,35.086232,139.84268,CHIBA_MINAMI
高崎港・小浦港,ハゼ,35.086873,139.84356,CHIBA_MINAMI
高崎港・小浦港,ハゼ,35.087137,139.843935,CHIBA_MINAMI
高崎港・小浦港,ハゼ,35.08791483045,139.84512358904,CHIBA_MINAMI
高崎港・小浦港,ハゼ,35.088108,139.845523,CHIBA_MINAMI
高崎港・小浦港,ハゼ,35.088327,139.845867,CHIBA_MINAMI
北印旛沼,マブナ,35.821779387984,140.25199055672,CHIBA_UCHIBOU
北印旛沼,クチボソ,35.820805079123,140.25432944298,CHIBA_UCHIBOU
北印旛沼,モロコ,35.82157,140.253299,CHIBA_UCHIBOU
北印旛沼,マブナ,35.819778363411,140.25516629219,CHIBA_UCHIBOU
北印旛沼,モロコ,35.818734164525,140.25591731071,CHIBA_UCHIBOU
北印旛沼,マブナ,35.817031,140.257205,CHIBA_UCHIBOU
北印旛沼,クチボソ,35.816002,140.257977,CHIBA_UCHIBOU
北印旛沼,マブナ,35.814888,140.258857,CHIBA_UCHIBOU
北印旛沼,モロコ,35.813368,140.259998,CHIBA_UCHIBOU
手賀川周辺,マブナ,35.839203,140.13439,CHIBA_UCHIBOU
手賀川周辺,タナゴ,35.839461,140.133722,CHIBA_UCHIBOU
手賀川周辺,クチボソ,35.839695,140.133085,CHIBA_UCHIBOU
手賀川周辺,ヘラブナ,35.838427,140.136696,CHIBA_UCHIBOU
手賀川周辺,ヘラブナ,35.838124,140.137627,CHIBA_UCHIBOU
手賀沼,マブナ,35.858135,140.019542,CHIBA_UCHIBOU
手賀沼,マブナ,35.858292,140.014827,CHIBA_UCHIBOU
手賀沼,マブナ,35.857597,140.025915,CHIBA_UCHIBOU
手賀沼,マブナ,35.857867,140.025486,CHIBA_UCHIBOU
手賀沼,マブナ,35.856385,140.027121,CHIBA_UCHIBOU
手賀沼,マブナ,35.857135,140.026575,CHIBA_UCHIBOU
流山IC周辺,マブナ,35.887904,139.893557,CHIBA_UCHIBOU
流山IC周辺,マブナ,35.888591,139.895316,CHIBA_UCHIBOU
流山IC周辺,モロコ,35.888332749774,139.89501267672,CHIBA_UCHIBOU
流山IC周辺,クチボソ,35.888059,139.89405,CHIBA_UCHIBOU
流山IC周辺,マブナ,35.888194000129,139.89454597235,CHIBA_UCHIBOU
富津岬,クロダイ,35.309766025249,139.79580044746,CHIBA_MINAMI
富津岬,キビレ,35.309328,139.796981,CHIBA_MINAMI
富津岬,クロダイ,35.309048,139.798247,CHIBA_MINAMI
富津岬,マゴチ,35.309627,139.794599,CHIBA_MINAMI
富津岬,スズキ,35.309084,139.796015,CHIBA_MINAMI
富津岬,シロギス,35.308733,139.797324,CHIBA_MINAMI
富津岬,シロギス,35.308874,139.794921,CHIBA_MINAMI
勝山港,カワハギ,35.113551281776,139.82333095028,CHIBA_MINAMI
勝山港,シロギス,35.113228,139.824256,CHIBA_MINAMI
勝山港,マゴチ,35.11493,139.823892,CHIBA_MINAMI
勝山港,スズキ,35.11494183284,139.82571309016,CHIBA_MINAMI
龍島港・大六港,アオリイカ,35.120689,139.830477,CHIBA_MINAMI
勝山港,マゴチ,35.116443608447,139.82656277062,CHIBA_MINAMI
勝山港,シロギス,35.116755,139.827321,CHIBA_MINAMI
勝山港,シロギス,35.115761,139.826608,CHIBA_MINAMI
勝山港,メゴチ,35.115352,139.826274,CHIBA_MINAMI
勝山港,メゴチ,35.116234,139.82717,CHIBA_MINAMI
勝山港,マゴチ,35.115723,139.825743,CHIBA_MINAMI
勝山港,シロギス,35.114619,139.825,CHIBA_MINAMI
南無谷,シロギス,35.058436690028,139.82463581671,CHIBA_MINAMI
南無谷,シロギス,35.056575,139.826056,CHIBA_MINAMI
南無谷,シロギス,35.058947,139.825562,CHIBA_MINAMI
南無谷,シロギス,35.060423,139.824554,CHIBA_MINAMI
南無谷,シロギス,35.062715,139.822864,CHIBA_MINAMI
南無谷,クロダイ,35.063541,139.8231,CHIBA_MINAMI
南無谷,クロダイ,35.063831,139.822875,CHIBA_MINAMI
南無谷,クロダイ,35.059505889523,139.8247723725,CHIBA_MINAMI
南無谷,イシモチ,35.058313837854,139.825955856,CHIBA_MINAMI
坂田漁港,カワハギ,34.976881,139.778511,CHIBA_MINAMI
坂田漁港,カワハギ,34.978032,139.774144,CHIBA_MINAMI
坂田漁港,カワハギ,34.978093,139.775646,CHIBA_MINAMI
坂田漁港,シロギス,34.97657,139.778116,CHIBA_MINAMI
坂田漁港,マゴチ,34.976151,139.778157,CHIBA_MINAMI
坂田漁港,シロギス,34.975957,139.777095,CHIBA_MINAMI
坂田漁港,マゴチ,34.976318,139.776977,CHIBA_MINAMI
伊戸港,クロダイ,34.953769625347,139.78053209002,CHIBA_MINAMI
伊戸港,クロダイ,34.95437949594,139.77972792815,CHIBA_MINAMI
伊戸港,シロギス,34.954954,139.779085,CHIBA_MINAMI
伊戸港,ヒラメ,34.954223002555,139.7773629427,CHIBA_MINAMI
伊戸港,スズキ,34.954231425673,139.77835536003,CHIBA_MINAMI
伊戸港,スズキ,34.953334202869,139.7792994976,CHIBA_MINAMI
伊戸港,シロギス,34.954574754518,139.77678358555,CHIBA_MINAMI
伊戸港,シロギス,34.954820749242,139.77799594402,CHIBA_MINAMI
伊戸港,クロダイ,34.955511145566,139.7776016593,CHIBA_MINAMI
伊戸港,ヒラメ,34.953985991819,139.77926194668,CHIBA_MINAMI
平砂浦,シロギス,34.940687,139.810789,CHIBA_MINAMI
平砂浦,シロギス,34.939102,139.813922,CHIBA_MINAMI
平砂浦,シロギス,34.936185,139.81817,CHIBA_MINAMI
平砂浦,シロギス,34.943786,139.805768,CHIBA_MINAMI
平砂浦,シロギス,34.945441,139.801691,CHIBA_MINAMI
平砂浦,ヒラメ,34.941741908101,139.80705499649,CHIBA_MINAMI
平砂浦,ヒラメ,34.937378,139.814951,CHIBA_MINAMI
平砂浦,マゴチ,34.937695,139.816968,CHIBA_MINAMI
平砂浦,マゴチ,34.943819,139.802549,CHIBA_MINAMI
平砂浦,スズキ,34.942657,139.809029,CHIBA_MINAMI
平砂浦,スズキ,34.934259,139.819272,CHIBA_MINAMI
養老川河口,テナガエビ,35.531894,140.078733,CHIBA_UCHIBOU
養老川河口,テナガエビ,35.531512851314,140.07867510317,CHIBA_UCHIBOU
養老川河口,テナガエビ,35.531129994259,140.07891786902,CHIBA_UCHIBOU
柳原水門,テナガエビ,35.750612,139.891226,CHIBA_UCHIBOU
柳原水門,テナガエビ,35.750414,139.891552,CHIBA_UCHIBOU
柳原水門,テナガエビ,35.753865,139.888195,CHIBA_UCHIBOU
柳原水門,テナガエビ,35.754419,139.887647,CHIBA_UCHIBOU
柳原水門,テナガエビ,35.754166,139.887948,CHIBA_UCHIBOU
柳原水門,テナガエビ,35.754719,139.887288,CHIBA_UCHIBOU
柳原水門,テナガエビ,35.75582,139.885882,CHIBA_UCHIBOU
柳原水門,テナガエビ,35.755561686135,139.88615799295,CHIBA_UCHIBOU
国府台,テナガエビ,35.739791,139.90156,CHIBA_UCHIBOU
国府台,テナガエビ,35.739346,139.901624,CHIBA_UCHIBOU
国府台,テナガエビ,35.738928,139.901624,CHIBA_UCHIBOU
国府台,テナガエビ,35.734559,139.900352,CHIBA_UCHIBOU
国府台,テナガエビ,35.734221,139.900329,CHIBA_UCHIBOU
国府台,テナガエビ,35.733777,139.900064,CHIBA_UCHIBOU
国府台,テナガエビ,35.733419,139.899844,CHIBA_UCHIBOU
国府台,テナガエビ,35.733043,139.899677,CHIBA_UCHIBOU
国府台,テナガエビ,35.732667,139.899525,CHIBA_UCHIBOU
国府台,テナガエビ,35.732265135185,139.89931493998,CHIBA_UCHIBOU
国府台,テナガエビ,35.731942918649,139.89906281233,CHIBA_UCHIBOU
常夜灯公園,テナガエビ,35.687068,139.909295,CHIBA_UCHIBOU
常夜灯公園,テナガエビ,35.687391,139.909746,CHIBA_UCHIBOU
常夜灯公園,テナガエビ,35.68774,139.9101,CHIBA_UCHIBOU
今井橋周辺,テナガエビ,35.683091067541,139.89702935105,CHIBA_UCHIBOU
旧江戸川河口,テナガエビ,35.64448,139.88478,CHIBA_UCHIBOU
旧江戸川河口,テナガエビ,35.650576,139.881647,CHIBA_UCHIBOU
旧江戸川河口,テナガエビ,35.650111122671,139.88198924816,CHIBA_UCHIBOU
旧江戸川河口,テナガエビ,35.6498,139.882774,CHIBA_UCHIBOU
亀山湖,バス,35.227483289576,140.09123823577,CHIBA_MINAMI
亀山湖,バス,35.227867821073,140.09201205191,CHIBA_MINAMI
亀山湖,バス,35.222878,140.113476,CHIBA_MINAMI
亀山湖,バス,35.224456,140.111641,CHIBA_MINAMI
亀山湖,バス,35.228076,140.110354,CHIBA_MINAMI
亀山湖,バス,35.227962,140.110043,CHIBA_MINAMI
亀山湖,バス,35.22683,140.109807,CHIBA_MINAMI
亀山湖,バス,35.226418,140.109721,CHIBA_MINAMI
亀山湖,バス,35.226067,140.109571,CHIBA_MINAMI
亀山湖,バス,35.2269,140.111448,CHIBA_MINAMI
亀山湖,バス,35.226304,140.111684,CHIBA_MINAMI
亀山湖,バス,35.225681,140.111931,CHIBA_MINAMI
亀山湖,バス,35.225218,140.106937,CHIBA_MINAMI
亀山湖,バス,35.224969,140.10665,CHIBA_MINAMI
亀山湖,バス,35.222398,140.104662,CHIBA_MINAMI
亀山湖,バス,35.222932,140.105709,CHIBA_MINAMI
亀山湖,バス,35.223115,140.105861,CHIBA_MINAMI
亀山湖,バス,35.22496,140.104332,CHIBA_MINAMI
亀山湖,バス,35.225149,140.103801,CHIBA_MINAMI
亀山湖,バス,35.22507,140.103565,CHIBA_MINAMI
亀山湖,バス,35.224719,140.103136,CHIBA_MINAMI
亀山湖,バス,35.224447,140.10298,CHIBA_MINAMI
亀山湖,バス,35.224144,140.102798,CHIBA_MINAMI
亀山湖,バス,35.223404,140.101575,CHIBA_MINAMI
亀山湖,バス,35.223242,140.101489,CHIBA_MINAMI
亀山湖,バス,35.221951,140.101288,CHIBA_MINAMI
亀山湖,バス,35.221802,140.101631,CHIBA_MINAMI
亀山湖,バス,35.221074,140.101288,CHIBA_MINAMI
亀山湖,バス,35.222126,140.102136,CHIBA_MINAMI
亀山湖,バス,35.220574,140.100655,CHIBA_MINAMI
亀山湖,バス,35.219328,140.100676,CHIBA_MINAMI
亀山湖,バス,35.219679,140.101213,CHIBA_MINAMI
亀山湖,バス,35.218938,140.100642,CHIBA_MINAMI
亀山湖,バス,35.218767,140.100888,CHIBA_MINAMI
亀山湖,バス,35.220644,140.102715,CHIBA_MINAMI
亀山湖,バス,35.220363,140.102715,CHIBA_MINAMI
亀山湖,バス,35.220635,140.101588,CHIBA_MINAMI
亀山湖,バス,35.219863,140.103702,CHIBA_MINAMI
亀山湖,バス,35.219626,140.103884,CHIBA_MINAMI
亀山湖,バス,35.218487,140.103141,CHIBA_MINAMI
亀山湖,バス,35.217909,140.104466,CHIBA_MINAMI
亀山湖,バス,35.232021,140.097624,CHIBA_MINAMI
亀山湖,バス,35.231267,140.097581,CHIBA_MINAMI
亀山湖,バス,35.231607782607,140.09790837765,CHIBA_MINAMI
亀山湖,バス,35.230932,140.097951,CHIBA_MINAMI
亀山湖,バス,35.230065,140.09838,CHIBA_MINAMI
亀山湖,バス,35.229644,140.098531,CHIBA_MINAMI
亀山湖,バス,35.228705,140.098498,CHIBA_MINAMI
亀山湖,バス,35.228381,140.09867,CHIBA_MINAMI
亀山湖,バス,35.227863,140.099164,CHIBA_MINAMI
亀山湖,バス,35.22746,140.099292,CHIBA_MINAMI
亀山湖,バス,35.227115872886,140.09545952082,CHIBA_MINAMI
亀山湖,バス,35.225824458095,140.09961745073,CHIBA_MINAMI
亀山湖,バス,35.226699201536,140.09605497122,CHIBA_MINAMI
亀山湖,バス,35.226072191846,140.09947710172,CHIBA_MINAMI
亀山湖,バス,35.227348,140.09602,CHIBA_MINAMI
亀山湖,バス,35.227646,140.09514,CHIBA_MINAMI
亀山湖,バス,35.223851,140.100513,CHIBA_MINAMI
亀山湖,バス,35.223597,140.100347,CHIBA_MINAMI
亀山湖,バス,35.223553,140.100663,CHIBA_MINAMI
亀山湖,バス,35.224097,140.100406,CHIBA_MINAMI
亀山湖,バス,35.224175,140.099912,CHIBA_MINAMI
亀山湖,バス,35.224627,140.100062,CHIBA_MINAMI
亀山湖,バス,35.224886,140.099762,CHIBA_MINAMI
亀山湖,バス,35.22475,140.099681,CHIBA_MINAMI
亀山湖,バス,35.22461,140.099649,CHIBA_MINAMI
亀山湖,バス,35.225622,140.099928,CHIBA_MINAMI
亀山湖,バス,35.225214,140.099628,CHIBA_MINAMI
亀山湖,バス,35.225096,140.099317,CHIBA_MINAMI
亀山湖,バス,35.224833,140.099177,CHIBA_MINAMI
亀山湖,バス,35.224486,140.099118,CHIBA_MINAMI
亀山湖,バス,35.226625,140.099481,CHIBA_MINAMI
亀山湖,バス,35.223193,140.098081,CHIBA_MINAMI
亀山湖,バス,35.22359,140.098476,CHIBA_MINAMI
亀山湖,バス,35.223019,140.097171,CHIBA_MINAMI
亀山湖,バス,35.22333,140.09664,CHIBA_MINAMI
亀山湖,バス,35.223851,140.096397,CHIBA_MINAMI
亀山湖,バス,35.225538,140.097004,CHIBA_MINAMI
亀山湖,バス,35.224769,140.09626,CHIBA_MINAMI
亀山湖,バス,35.224893,140.09582,CHIBA_MINAMI
亀山湖,バス,35.225662,140.095927,CHIBA_MINAMI
亀山湖,バス,35.226392,140.095197,CHIBA_MINAMI
亀山湖,バス,35.225844,140.095191,CHIBA_MINAMI
亀山湖,バス,35.227607,140.090373,CHIBA_MINAMI
亀山湖,バス,35.228364,140.09004,CHIBA_MINAMI
亀山湖,バス,35.229046,140.090404,CHIBA_MINAMI
