parent,name,lat,lng,registration
竹岡漁港,マゴチ,35.208301,139.839064,CHIBA_MINAMI
竹岡漁港,イイダコ,35.21097415,139.8431505,CHIBA_MINAMI
竹岡漁港,イイダコ,35.2107634,139.8425588,CHIBA_MINAMI
竹岡漁港,メバル,35.21013124,139.8443416,CHIBA_MINAMI
竹岡漁港,メバル,35.21045365,139.8448726,CHIBA_MINAMI
竹岡漁港,メバル,35.2106334,139.8451609,CHIBA_MINAMI
竹岡漁港,メバル,35.208835,139.843989,CHIBA_MINAMI
竹岡漁港,メバル,35.209107,139.844461,CHIBA_MINAMI
竹岡漁港,メバル,35.209397,139.844804,CHIBA_MINAMI
中谷里海岸,シロギス,35.68614079,140.6563516,CHIBA_CHOUSHI
中谷里海岸,シロギス,35.68534002,140.6552136,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.68575898,140.6558964,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.6854632,140.6544247,CHIBA_CHOUSHI
中谷里海岸,スズキ,35.68477279,140.6545916,CHIBA_CHOUSHI
中谷里海岸,スズキ,35.6847354,140.6534991,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.68617777,140.6531957,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.68573423,140.6534232,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.68489586,140.6514204,CHIBA_CHOUSHI
中谷里海岸,シロギス,35.68602958,140.6540605,CHIBA_CHOUSHI
中谷里海岸,シロギス,35.68585734,140.6523915,CHIBA_CHOUSHI
中谷里海岸,シロギス,35.68520401,140.6521032,CHIBA_CHOUSHI
中谷里海岸,スズキ,35.68543847,140.652786,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.69765082,140.844552,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.69749894,140.8394641,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.69661023,140.840655,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.69673224,140.8389276,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.69873651,140.8407408,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.69799575,140.8388311,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.69654062,140.8375114,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.69644537,140.8365351,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.69511126,140.8380479,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.69586066,140.8406872,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.69784707,140.8430046,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.69734209,140.8411163,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.69693268,140.8393568,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メジナ,35.69725518,140.8391529,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.69661899,140.8382517,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.69754275,140.8387345,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.69604392,140.8369964,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.69559077,140.8374041,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.69606131,140.8390886,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.69745985,140.8437858,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.69708075,140.8385736,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.69725037,140.8442638,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.69827434,140.8423394,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.69804799,140.8413523,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メゴチ,35.69579108,140.8382839,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.69767502,140.8403985,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.69897157,140.8422643,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.69680016,140.8443586,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.69540759,140.8390349,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.69523514,140.836757,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.69743833,140.8379084,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.69848376,140.8396786,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.69687188,140.8372325,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ヒラメ,35.69851892,140.8415991,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ウミタナゴ,35.69805716,140.840004,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ウミタナゴ,35.69622679,140.8398825,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.70175948,140.842157,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.70177839,140.8359376,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.7072184,140.8374891,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.70673076,140.8357404,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,イシモチ,35.705521,140.836047,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.70362709,140.83483,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.69978202,140.838335,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メバル,35.70092297,140.8407515,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.70125453,140.8413523,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.7003655,140.83911,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.70078021,140.8376674,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.70372006,140.8358055,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.70295327,140.8362776,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.70142883,140.8371788,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.70060073,140.8398718,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.70095313,140.8364384,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.70269045,140.8354521,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.70453848,140.8349059,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.70525278,140.8348149,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.70631225,140.8367722,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,スズキ,35.70608491,140.8361008,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.70218651,140.8367282,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,クロダイ,35.70047873,140.8383054,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ヒラメ,35.70026294,140.8372273,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,ヒラメ,35.70620213,140.8351411,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アジ,35.700818,140.841433,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アジ,35.701324,140.842313,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アジ,35.70554965,140.8367266,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アジ,35.706006,140.837167,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アジ,35.706684,140.836818,CHIBA_CHOUSHI
銚子漁港,アジ,35.744205,140.860825,CHIBA_CHOUSHI
銚子漁港,アジ,35.74339545,140.8601194,CHIBA_CHOUSHI
銚子漁港,イワシ,35.744605,140.860857,CHIBA_CHOUSHI
銚子漁港,ハゼ,35.7437405,140.8597401,CHIBA_CHOUSHI
銚子漁港,アジ,35.74495335,140.8626381,CHIBA_CHOUSHI
銚子漁港,クロダイ,35.74462708,140.8628202,CHIBA_CHOUSHI
銚子漁港,アジ,35.74508883,140.8611132,CHIBA_CHOUSHI
銚子漁港,クロダイ,35.74490411,140.8615532,CHIBA_CHOUSHI
銚子漁港,カサゴ,35.74481783,140.8619477,CHIBA_CHOUSHI
銚子漁港,アイナメ,35.74471322,140.8623726,CHIBA_CHOUSHI
銚子漁港,イシモチ,35.74531896,140.8614796,CHIBA_CHOUSHI
銚子漁港,ヒラメ,35.74544093,140.8620161,CHIBA_CHOUSHI
銚子漁港,スズキ,35.74517493,140.8623726,CHIBA_CHOUSHI
銚子漁港,アジ,35.74276652,140.8629036,CHIBA_CHOUSHI
銚子漁港,ハゼ,35.74285365,140.862494,CHIBA_CHOUSHI
銚子漁港,スズキ,35.74314309,140.8627822,CHIBA_CHOUSHI
銚子漁港,カレイ,35.74346265,140.8631729,CHIBA_CHOUSHI
銚子漁港,アジ,35.74268746,140.8634119,CHIBA_CHOUSHI
銚子漁港,ヒラメ,35.74260671,140.863905,CHIBA_CHOUSHI
銚子漁港,アジ,35.73539069,140.8699362,CHIBA_CHOUSHI
銚子漁港,イワシ,35.73471221,140.8703095,CHIBA_CHOUSHI
銚子漁港,ヒラメ,35.7350825,140.8701411,CHIBA_CHOUSHI
銚子漁港,アジ,35.74504,140.861959,CHIBA_CHOUSHI
銚子漁港,アジ,35.744005,140.862718,CHIBA_CHOUSHI
銚子漁港,アジ,35.74345,140.862551,CHIBA_CHOUSHI
銚子漁港,メバル,35.7443,140.862809,CHIBA_CHOUSHI
銚子漁港,メバル,35.743734,140.862657,CHIBA_CHOUSHI
銚子漁港,メバル,35.742367,140.864296,CHIBA_CHOUSHI
銚子漁港,メバル,35.741985,140.864933,CHIBA_CHOUSHI
銚子漁港,メバル,35.741554,140.865494,CHIBA_CHOUSHI
銚子漁港,メバル,35.74071236,140.8662218,CHIBA_CHOUSHI
銚子漁港,メバル,35.739164,140.86733,CHIBA_CHOUSHI
銚子漁港,アジ,35.739953,140.866602,CHIBA_CHOUSHI
銚子漁港,アジ,35.739719,140.867634,CHIBA_CHOUSHI
銚子漁港,アジ,35.739596,140.868074,CHIBA_CHOUSHI
銚子漁港,アジ,35.73946,140.867437,CHIBA_CHOUSHI
長浦駅前水路,ハゼ,35.450672,139.992551,CHIBA_UCHIBOU
長浦駅前水路,ハゼ,35.450917,139.993635,CHIBA_UCHIBOU
長浦駅前水路,ハゼ,35.450812,139.99312,CHIBA_UCHIBOU
長浦駅前水路,ハゼ,35.451717,139.997119,CHIBA_UCHIBOU
長浦駅前水路,ハゼ,35.451818,139.997452,CHIBA_UCHIBOU
長浦駅前水路,ハゼ,35.45191,139.997768,CHIBA_UCHIBOU
長浦駅前水路,ハゼ,35.451984,139.998079,CHIBA_UCHIBOU
長浦駅前水路,ハゼ,35.452067,139.998417,CHIBA_UCHIBOU
長浦駅前水路,ハゼ,35.452216,139.998723,CHIBA_UCHIBOU
長浦駅前水路,ハゼ,35.449112,139.993396,CHIBA_UCHIBOU
長浦港,カサゴ,35.47022043,139.9889463,CHIBA_UCHIBOU
長浦港,アイナメ,35.46996683,139.9885601,CHIBA_UCHIBOU
長浦港,メバル,35.46959955,139.9887532,CHIBA_UCHIBOU
長浦港,アナゴ,35.46963522,139.9879164,CHIBA_UCHIBOU
長浦港,スズキ,35.47061414,139.9874336,CHIBA_UCHIBOU
長浦港,カレイ,35.4703863,139.9882168,CHIBA_UCHIBOU
長浦港,シロギス,35.47093701,139.9881631,CHIBA_UCHIBOU
長浦港,ハゼ,35.47067421,139.988839,CHIBA_UCHIBOU
長浦港,メゴチ,35.47049995,139.9895149,CHIBA_UCHIBOU
長浦港,イシモチ,35.470998,139.989375,CHIBA_UCHIBOU
天津漁港,クロダイ,35.12282191,140.1621661,CHIBA_SOTOBOU
天津漁港,イシダイ,35.12190014,140.1648778,CHIBA_SOTOBOU
天津漁港,アオリイカ,35.12193524,140.1598138,CHIBA_SOTOBOU
天津漁港,クロダイ,35.1221028,140.1650353,CHIBA_SOTOBOU
天津漁港,イワシ,35.121795,140.164137,CHIBA_SOTOBOU
天津漁港,メジナ,35.12201606,140.1645801,CHIBA_SOTOBOU
天津漁港,ウミタナゴ,35.12199121,140.1639504,CHIBA_SOTOBOU
天津漁港,クロダイ,35.121866,140.163419,CHIBA_SOTOBOU
天津漁港,メジナ,35.12192294,140.1629642,CHIBA_SOTOBOU
天津漁港,イシダイ,35.121725,140.162775,CHIBA_SOTOBOU
天津漁港,ウミタナゴ,35.12124157,140.1617557,CHIBA_SOTOBOU
天津漁港,サヨリ,35.1210401,140.1623458,CHIBA_SOTOBOU
天津漁港,ボラ,35.1209784,140.1614338,CHIBA_SOTOBOU
天津漁港,クロダイ,35.1214,140.1623029,CHIBA_SOTOBOU
天津漁港,イワシ,35.122629,140.160122,CHIBA_SOTOBOU
天津漁港,アジ,35.122668,140.16075,CHIBA_SOTOBOU
天津漁港,アナゴ,35.122295,140.160669,CHIBA_SOTOBOU
天津漁港,クロダイ,35.12207554,140.1613158,CHIBA_SOTOBOU
天津漁港,アジ,35.1223126,140.1599211,CHIBA_SOTOBOU
天津漁港,イワシ,35.1217421,140.1592129,CHIBA_SOTOBOU
天津漁港,シロギス,35.12148765,140.1596743,CHIBA_SOTOBOU
東浪見海岸,ヒラメ,35.35146824,140.3940279,CHIBA_SOTOBOU
東浪見海岸,スズキ,35.35169029,140.3945893,CHIBA_SOTOBOU
東浪見海岸,イシモチ,35.35099822,140.3940735,CHIBA_SOTOBOU
東浪見海岸,シロギス,35.35051576,140.394119,CHIBA_SOTOBOU
東浪見海岸,ヒラメ,35.35301563,140.3941948,CHIBA_SOTOBOU
東浪見海岸,イシモチ,35.35344337,140.3938311,CHIBA_SOTOBOU
東浪見海岸,イシモチ,35.35437067,140.3937775,CHIBA_SOTOBOU
東浪見海岸,イシモチ,35.35386325,140.3935736,CHIBA_SOTOBOU
東浪見海岸,イシモチ,35.35266872,140.3943921,CHIBA_SOTOBOU
南白亀川,ハゼ,35.45701595,140.3849852,CHIBA_CHOUSHI
南白亀川,ハゼ,35.45710353,140.3858221,CHIBA_CHOUSHI
南白亀川,ハゼ,35.454106,140.372786,CHIBA_CHOUSHI
南白亀川,ハゼ,35.45475,140.372376,CHIBA_CHOUSHI
南白亀川河口,イシモチ,35.45002413,140.4080522,CHIBA_CHOUSHI
南白亀川河口,イシモチ,35.45158012,140.4094899,CHIBA_CHOUSHI
南白亀川河口,イシモチ,35.44859095,140.4085028,CHIBA_CHOUSHI
南白亀川河口,シロギス,35.44796141,140.4076874,CHIBA_CHOUSHI
南白亀川河口,シロギス,35.450864,140.409383,CHIBA_CHOUSHI
南白亀川河口,スズキ,35.45009449,140.4092538,CHIBA_CHOUSHI
南白亀川河口,スズキ,35.44930783,140.4082668,CHIBA_CHOUSHI
南白亀川河口,イシモチ,35.44719247,140.4074085,CHIBA_CHOUSHI
南白亀川河口,シロギス,35.44644066,140.4071295,CHIBA_CHOUSHI
南白亀川河口,ハゼ,35.45087968,140.4041634,CHIBA_CHOUSHI
南白亀川河口,ハゼ,35.451462,140.404421,CHIBA_CHOUSHI
南白亀川河口,ハゼ,35.450213,140.401007,CHIBA_CHOUSHI
南白亀川河口,ハゼ,35.449792,140.400476,CHIBA_CHOUSHI
南白亀川河口,ハゼ,35.449644,140.401098,CHIBA_CHOUSHI
南白亀川河口,ハゼ,35.450559,140.399839,CHIBA_CHOUSHI
南白亀川河口,ハゼ,35.451351,140.398292,CHIBA_CHOUSHI
南白亀川河口,ハゼ,35.45098,140.398959,CHIBA_CHOUSHI
二号排水路,マブナ,35.886342,140.047939,CHIBA_UCHIBOU
二号排水路,マブナ,35.885924,140.048401,CHIBA_UCHIBOU
二号排水路,ヘラブナ,35.885702,140.048993,CHIBA_UCHIBOU
二号排水路,ヘラブナ,35.886643,140.047355,CHIBA_UCHIBOU
猫実川・入船海岸,ハゼ,35.65540595,139.9185141,CHIBA_UCHIBOU
猫実川・入船海岸,セイゴ,35.6549992,139.9192045,CHIBA_UCHIBOU
猫実川・入船海岸,フッコ,35.6545987,139.9198949,CHIBA_UCHIBOU
猫実川・入船海岸,ハゼ,35.65418578,139.9204866,CHIBA_UCHIBOU
猫実川・入船海岸,シロギス,35.65621378,139.9193183,CHIBA_UCHIBOU
猫実川・入船海岸,カレイ,35.65570218,139.9198797,CHIBA_UCHIBOU
猫実川・入船海岸,シロギス,35.65514715,139.9205094,CHIBA_UCHIBOU
猫実川・入船海岸,スズキ,35.65465423,139.9211466,CHIBA_UCHIBOU
猫実川・入船海岸,カレイ,35.65403134,139.9214653,CHIBA_UCHIBOU
波崎新港,アジ,35.7498287,140.8453676,CHIBA_CHOUSHI
波崎新港,アジ,35.74808011,140.8416957,CHIBA_CHOUSHI
波崎新港,アジ,35.75246726,140.8379138,CHIBA_CHOUSHI
波崎新港,スズキ,35.7526066,140.84566,CHIBA_CHOUSHI
波崎新港,ヒラメ,35.7535821,140.8452737,CHIBA_CHOUSHI
波崎新港,ヒラメ,35.756891,140.839652,CHIBA_CHOUSHI
波崎新港,クロダイ,35.756475,140.842431,CHIBA_CHOUSHI
波崎新港,クロダイ,35.75332033,140.8439004,CHIBA_CHOUSHI
波崎新港,クロダイ,35.75208455,140.8447373,CHIBA_CHOUSHI
波崎新港,カレイ,35.75098756,140.8461964,CHIBA_CHOUSHI
波崎新港,カレイ,35.7487203,140.8431523,CHIBA_CHOUSHI
波崎新港,カレイ,35.75393005,140.8399308,CHIBA_CHOUSHI
波崎新港,クロダイ,35.758421,140.840671,CHIBA_CHOUSHI
波崎新港,イナダ,35.75928554,140.8413316,CHIBA_CHOUSHI
波崎新港,イナダ,35.75852215,140.838775,CHIBA_CHOUSHI
波崎新港,カレイ,35.75581039,140.8416045,CHIBA_CHOUSHI
波崎新港,アジ,35.75072568,140.8393085,CHIBA_CHOUSHI
波崎新港,メバル,35.751668,140.839942,CHIBA_CHOUSHI
波崎新港,メバル,35.75321596,140.8409178,CHIBA_CHOUSHI
波崎新港,ハゼ,35.75132,140.843203,CHIBA_CHOUSHI
波崎新港,イシモチ,35.754905,140.843418,CHIBA_CHOUSHI
波崎新港,イシモチ,35.75596752,140.8384717,CHIBA_CHOUSHI
波崎新港,イシモチ,35.75521907,140.8372271,CHIBA_CHOUSHI
波崎新港,カンパチ,35.75963045,140.8397536,CHIBA_CHOUSHI
波崎新港,ソウダカツオ,35.76012308,140.8417868,CHIBA_CHOUSHI
波崎新港,アジ,35.748547,140.840998,CHIBA_CHOUSHI
波崎新港,アジ,35.74951,140.84291,CHIBA_CHOUSHI
波崎新港,アジ,35.75057,140.843092,CHIBA_CHOUSHI
波崎新港,アジ,35.750841,140.843972,CHIBA_CHOUSHI
波崎新港,アジ,35.748744,140.846733,CHIBA_CHOUSHI
波崎新港,アジ,35.750076,140.841878,CHIBA_CHOUSHI
波崎新港,メバル,35.749459,140.840998,CHIBA_CHOUSHI
波崎新港,メバル,35.747561,140.842363,CHIBA_CHOUSHI
波崎新港,メバル,35.747859,140.843638,CHIBA_CHOUSHI
波崎新港,メバル,35.7485,140.844397,CHIBA_CHOUSHI
波崎新港,メバル,35.750299,140.844639,CHIBA_CHOUSHI
波崎新港,メバル,35.749362,140.845944,CHIBA_CHOUSHI
波崎新港,ハゼ,35.744144,140.843879,CHIBA_CHOUSHI
波崎新港,ハゼ,35.743534,140.843064,CHIBA_CHOUSHI
波崎新港,ハゼ,35.745991,140.845917,CHIBA_CHOUSHI
波崎新港,ヒラメ,35.746619,140.846647,CHIBA_CHOUSHI
波崎新港,セイゴ,35.747348,140.846969,CHIBA_CHOUSHI
波崎新港,ヒラメ,35.749317,140.846883,CHIBA_CHOUSHI
波崎新港,ヒラメ,35.750988,140.842484,CHIBA_CHOUSHI
波崎新港,イワシ,35.74989,140.846175,CHIBA_CHOUSHI
波崎新港,イワシ,35.748165,140.842677,CHIBA_CHOUSHI
白旗川,ハゼ,35.526637,140.098461,CHIBA_UCHIBOU
白旗川,ハゼ,35.52621568,140.0984302,CHIBA_UCHIBOU
白旗川,ハゼ,35.52582058,140.0983695,CHIBA_UCHIBOU
白旗川,ハゼ,35.525006,140.098491,CHIBA_UCHIBOU
白旗川,ハゼ,35.525364,140.098369,CHIBA_UCHIBOU
白子漁港,クロダイ,34.985768,139.971402,CHIBA_MINAMI
白子漁港,アジ,34.985553,139.971429,CHIBA_MINAMI
白子漁港,ウミタナゴ,34.98524485,139.9712893,CHIBA_MINAMI
白子漁港,ヒラメ,34.98563584,139.9725929,CHIBA_MINAMI
白子漁港,クロダイ,34.98538958,139.9711499,CHIBA_MINAMI
白子漁港,クロダイ,34.9857633,139.9723783,CHIBA_MINAMI
白子漁港,メジナ,34.98562265,139.9721208,CHIBA_MINAMI
白子漁港,スズキ,34.98535008,139.9715307,CHIBA_MINAMI
白子漁港,サヨリ,34.98546017,139.9718526,CHIBA_MINAMI
八間堀,モロコ,35.985691,139.878117,CHIBA_UCHIBOU
八間堀,クチボソ,35.985561,139.878268,CHIBA_UCHIBOU
八間堀,マブナ,35.986332,139.877412,CHIBA_UCHIBOU
八間堀,マブナ,35.985012,139.878936,CHIBA_UCHIBOU
八間堀,ヘラブナ,35.984556,139.879467,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.54212,140.119213,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.542312,140.118781,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.541997,140.119721,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.54225,140.120162,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.542386,140.120374,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.542726,140.120852,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.543207,140.121891,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.542985,140.121413,CHIBA_UCHIBOU
畔戸港・見立港,ハゼ,35.42899924,139.9048548,CHIBA_UCHIBOU
畔戸港・見立港,ハゼ,35.42809669,139.904172,CHIBA_UCHIBOU
畔戸港・見立港,ボラ,35.427718,139.902467,CHIBA_UCHIBOU
畔戸港・見立港,セイゴ,35.42815878,139.9020781,CHIBA_UCHIBOU
畔戸港・見立港,フッコ,35.42780015,139.9016078,CHIBA_UCHIBOU
畔戸港・見立港,スズキ,35.42865356,139.9016988,CHIBA_UCHIBOU
畔戸港・見立港,ハゼ,35.42362593,139.8976976,CHIBA_UCHIBOU
畔戸港・見立港,ボラ,35.42380964,139.8983628,CHIBA_UCHIBOU
畔戸港・見立港,セイゴ,35.42393202,139.8990387,CHIBA_UCHIBOU
畔戸港・見立港,スズキ,35.42417681,139.8998755,CHIBA_UCHIBOU
畔戸港・見立港,ボラ,35.42466643,139.8996395,CHIBA_UCHIBOU
畔戸港・見立港,ハゼ,35.42464881,139.8990601,CHIBA_UCHIBOU
飯岡漁港,アジ,35.689144,140.729215,CHIBA_CHOUSHI
飯岡漁港,ハゼ,35.69226209,140.732004,CHIBA_CHOUSHI
飯岡漁港,ハゼ,35.6912424,140.7321972,CHIBA_CHOUSHI
飯岡漁港,アイナメ,35.69168669,140.72994,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.68488225,140.7274872,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.68359121,140.7285386,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.68696664,140.7307593,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.68754555,140.7321704,CHIBA_CHOUSHI
飯岡漁港,スズキ,35.68942122,140.7355392,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.69071134,140.7284313,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.687367,140.728458,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.68420153,140.7277447,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.68621523,140.7300462,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.68809977,140.7334601,CHIBA_CHOUSHI
飯岡漁港,クロダイ,35.69008503,140.7369802,CHIBA_CHOUSHI
飯岡漁港,シロギス,35.68999642,140.7273209,CHIBA_CHOUSHI
飯岡漁港,シロギス,35.68699936,140.727734,CHIBA_CHOUSHI
飯岡漁港,ヒラメ,35.68685545,140.7318366,CHIBA_CHOUSHI
飯岡漁港,ヒラメ,35.68408833,140.7295042,CHIBA_CHOUSHI
飯岡漁港,ヒラメ,35.685396,140.72709,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.68361766,140.7274443,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.68611939,140.7273477,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.68936961,140.7278917,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.6905154,140.7271785,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.68953028,140.7367526,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.68867847,140.7346664,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.68582016,140.7306531,CHIBA_CHOUSHI
飯岡漁港,シタビラメ,35.68658059,140.728367,CHIBA_CHOUSHI
飯岡漁港,シリヤケイカ,35.68578772,140.7280129,CHIBA_CHOUSHI
飯岡漁港,シリヤケイカ,35.68500746,140.7297579,CHIBA_CHOUSHI
飯岡漁港,イシモチ,35.69075434,140.7300836,CHIBA_CHOUSHI
飯岡漁港,アジ,35.69025725,140.7282444,CHIBA_CHOUSHI
飯岡漁港,アジ,35.69046705,140.7282065,CHIBA_CHOUSHI
